Product Name,Price,Unit Price,Image url
Chocolate Custard 6+ Months Baby Food 120g,$0.95,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/924c7f18-6653-4f3c-829b-e1e4e5a4de49/Chocolate%20Custard%206%20Months%20Baby%20Food%20120g
Smoked Salmon & Cream Cheese Puff Pastry Canapes 240g,$6.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/e7c46be1-1b62-43aa-b542-dda2948a74c8/Smoked%20Salmon%20%20Cream%20Cheese%20Puff%20Pastry%20Canapes%20240g
Organic Basil & Garlic Pasta Sauce 500g,$2.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ab0ac41b-171a-4a96-934f-71187e1aa208/Organic%20Basil%20%20Garlic%20Pasta%20Sauce%20500g
Tasty Shredded Cheese 700g,$8.79,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/10d9841a-5cac-4eb7-9f5c-2619774fb39d/Tasty%20Shredded%20Cheese%20700g
Chilli Lime Crunch Salad Kit 350g,$4.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/45e8aa4a-3caa-450e-8d4e-0d759968f61b/Chilli%20Lime%20Crunch%20Salad%20Kit%20350g
Triple Cream Blue Cheese 125g,$7.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/64af83c4-f527-4aa5-96b5-26248d438c7c/Triple%20Cream%20Blue%20Cheese%20125g
Balsamic Vinegar of Modena 500ml,$2.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/6d9f53d4-8a7e-4830-ba42-001cb1b0ffa9/Balsamic%20Vinegar%20of%20Modena%20500ml
Banana Bread Mix 400g,$1.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/4226b299-40f2-4f2f-8145-4616882d3a57/Banana%20Bread%20Mix%20400g
Grain Free Dry Dog Food 2.5kg,$14.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/1f86cb10-63d6-480e-b8dc-da0d1031a9f2/Grain%20Free%20Dry%20Dog%20Food%202.5kg
Foaming Cleanser 150ml,$4.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/3e68045c-f19a-4fa6-b3b1-15ee062c8098/Foaming%20Cleanser%20150ml
Tikka Masala Indian Meal Kit 375g,$4.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/887f2aef-e09e-4d70-b802-71508104e697/Tikka%20Masala%20Indian%20Meal%20Kit%20375g
Assorted Intensive Care Body Lotion 100ml,$2.00,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/a5175312-1eed-433b-a85e-ce40b4835280/Assorted%20Intensive%20Care%20Body%20Lotion%20100ml
Shave Gel 198g,$3.69,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ab24c332-aa31-442f-8e1c-472e12a49c77/Shave%20Gel%20198g
Chicken & Bacon Macaroni Cheese 1.1kg,$10.00,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/322c8596-de68-4edf-804a-dd858858cf51/Chicken%20%20Bacon%20Macaroni%20Cheese%201.1kg
Energy Food Drink 450g,$4.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/33d36896-8687-4a1c-a41a-a80a6b28c1b5/Energy%20Food%20Drink%20450g
Milano Coffee Capsules 16 Pack 124g,$7.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/0998e06e-c3dd-4be0-9ac3-2bff80486435/Milano%20Coffee%20Capsules%2016%20Pack%20124g
Gin Pink Darley's 700ml,$38.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/75a40b5e-2fa9-47ee-b455-d4dc46cc6121/Gin%20Pink%20Darleys%20700ml
Push Pops 15g,$1.69,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/8c9293c6-deb5-44c1-af33-7f7cd9707bcc/Push%20Pops%2015g
Gluten Free Sweet Potato Wraps 5 Pack 210g,$7.29,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/5a48da2c-c0d4-4e6b-9656-409bedba2d02/Gluten%20Free%20Sweet%20Potato%20Wraps%205%20Pack%20210g
Coffee Capsules Reggio 16 Pack 124g,$7.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/c7f42bab-e1dc-476c-a0f4-5770a3a63e05/Coffee%20Capsules%20Reggio%2016%20Pack%20124g
Kids Strawberry Yoghurt 140g,$1.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ee3431c6-3c41-4d1d-b1c9-b42d882957b8/Kids%20Strawberry%20Yoghurt%20140g
Instant Gravy Mix Traditional Flavoured 120g,$1.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/c863b4d8-54ad-4f11-91d9-b0d4289db5e3/Instant%20Gravy%20Mix%20Traditional%20Flavoured%20120g
Bubble Bars Chocolate Chip 6 Pack 132g,$3.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/17358ee5-0265-4cef-9acb-432e3296e320/Bubble%20Bars%20Chocolate%20Chip%206%20Pack%20132g
Insulated Lunch Case,$9.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/61dd2186-01f6-42aa-9ac7-ce49beaf2b5a/Insulated%20Lunch%20Case
Argan Hair Oil 100ml,$6.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/64038541-599a-474a-9262-761292eecaff/Argan%20Hair%20Oil%20100ml
Decorative Cushion Assortment,$16.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/c29f2911-1d83-4a62-9291-66bbe66d86d0/Decorative%20Cushion%20Assortment
Pains Au Chocolat 6 Pack 270g,$4.89,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/2f8b1aaa-0a6c-46a1-86f2-c48eb5ff9eec/Pains%20Au%20Chocolat%206%20Pack%20270g
Snack'N'Go Chick Peas with Zesty Vinaigarette 70g,$0.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/bf6a50d2-5377-4cd4-8638-bc34218f8faf/SnackNGo%20Chick%20Peas%20with%20Zesty%20Vinaigarette%2070g
Strawberries 500g,$5.69,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/b9e643a1-1579-4c62-922d-1a6a6f422cc1/Strawberries%20500g
White Flesh Nectarines Loose,$0.45/0.15 kg,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/97a27184-6b1c-4f43-a2b2-635609411056/White%20Flesh%20Nectarines%20Loose
"Honey, Soy & Garlic Marinade 375g",$2.09,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ec907bb2-517e-4873-a5c6-5262a7904be7/Honey%20Soy%20%20Garlic%20Marinade%20375g
Peking Duck Noodle Bowl 90g,$1.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/3f58b180-2285-4528-9a1a-4e585ecefc9e/Peking%20Duck%20Noodle%20Bowl%2090g
Celery Sticks 300g,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ee3658ef-7e1f-488f-bd5d-ce263bdeec07/Celery%20Sticks%20300g
Pinot Grigio 750ml,$9.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/35ca1cfe-4501-4058-b700-4c81a91ca11a/Pinot%20Grigio%20750ml
Marlborough Sauvignon Blanc 750ml,$9.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/5ae2d86d-b874-4a83-a2ea-6a2a39119e05/Marlborough%20Sauvignon%20Blanc%20750ml
Fruit Free Premium Muesli Bar 6 Pack 270g,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/9325b9aa-0ddc-4f2e-9508-83a5093e6c42/Fruit%20Free%20Premium%20Muesli%20Bar%206%20Pack%20270g
Ground Black Pepper 100g,$4.59,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/a061a258-eae3-4e7b-a1c8-d86b3a6d4ebd/Ground%20Black%20Pepper%20100g
Tropical Drink 6 Pack 250ml,$3.00,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/20a458a0-7d7e-43ef-a17f-9ef3436b4beb/Tropical%20Drink%206%20Pack%20250ml
Lactose Free Greek Style Yogurt 1kg,$6.69,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/2f1b42ca-c11a-4f2f-b234-83d20a72eaed/Lactose%20Free%20Greek%20Style%20Yogurt%201kg
Mi Goreng Noodles 5 Pack 425g,$2.39,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/0c0c79db-1f28-447a-ad23-c2af5f7dc3e3/Mi%20Goreng%20Noodles%205%20Pack%20425g
Gourmet Sriracha Hommus 200g,$2.69,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/6e1a1286-cee7-460c-b6b5-b6af0b9ccf23/Gourmet%20Sriracha%20Hommus%20200g
Iceberg Bagged Lettuce Each,$2.79,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/d78f0be4-3379-4ba6-a36e-87801320d37b/Iceberg%20Bagged%20Lettuce%20Each
Assorted Laundry Liquid Concentrate 2L,$5.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/6942b6a0-13a9-40e4-a016-6ff4a745361e/Assorted%20Laundry%20Liquid%20Concentrate%202L
Assorted Men's and Women's Anti-Perspirant Roll On Deodorant 45ml,$2.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/71312e4d-b04c-4186-8927-ca656439d969/Assorted%20Mens%20and%20Womens%20AntiPerspirant%20Roll%20On%20Deodorant%2045ml
Harissa Paste 140g,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ce74eb4c-22a7-4c22-8098-d41769eac5e0/Harissa%20Paste%20140g
Chicken Tenders 500g,$19.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/214c0575-7d57-435a-88c1-28ffe8d06f20/Chicken%20Tenders%20500g
Yellowfin Tuna & Kale Quinoa Salad Ready Meal 190g,$3.29,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/1b4c2b4b-5737-4461-9b43-908bc2d448e5/Yellowfin%20Tuna%20%20Kale%20Quinoa%20Salad%20Ready%20Meal%20190g
Fresh Tasmanian Salmon Lemon & Herb Crumb 4 Pack 500g,$17.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/d443fbf8-fb29-4da8-888e-72d859b40219/Fresh%20Tasmanian%20Salmon%20Lemon%20%20Herb%20Crumb%204%20Pack%20500g
Assorted Vitamins B+C Effervescent Tablets 15 Pack,$5.29,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/11592e16-c0b8-4965-9601-ac31de999d0e/Assorted%20Vitamins%20BC%20Effervescent%20Tablets%2015%20Pack
Royal Gala Apples Loose,$0.64/0.16 kg,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/a545c285-c64b-4d87-ac8b-0bbd19a80204/Royal%20Gala%20Apples%20Loose
Protein Oat Bars Peanut Butter 5 Pack 200g,$4.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/76edc1ae-fe85-4427-ac64-564806c707e7/Protein%20Oat%20Bars%20Peanut%20Butter%205%20Pack%20200g
Italian Herbs 15g,$2.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/b3d8063f-f582-4c81-882b-d09c9470bbef/Italian%20Herbs%2015g
Pet Stairs,$39.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/8987affd-9a3d-4e39-a89c-f73448d60e68/Pet%20Stairs
On The Go Dry Roasted Honey Mixed Nuts 45g,$0.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/a637d45f-0bf8-433d-a082-dc817cadc8f7/On%20The%20Go%20Dry%20Roasted%20Honey%20Mixed%20Nuts%2045g
Milk Chocolate Raspberry Popping Candy 120g,$3.29,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/2eed1f2a-c69f-4e56-bb5f-0778fb370c7f/Milk%20Chocolate%20Raspberry%20Popping%20Candy%20120g
Choco Air Milk Chocolate 100g,$2.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/75be0304-90d5-40e6-9e25-b9d96d1d48c0/Choco%20Air%20Milk%20Chocolate%20100g
Choco & Biscuit Cappuccino 300g,$6.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/be4cea9f-81f3-4819-92e8-76ddf222522c/Choco%20%20Biscuit%20Cappuccino%20300g
White Chocolate Snowballs 200g,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/87b83db0-d0da-4da6-9e75-38835ee710d5/White%20Chocolate%20Snowballs%20200g
Frogs Alive 280g,$4.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/b4e80c63-b1d3-41d7-83e8-f7df54d95553/Frogs%20Alive%20280g
Assorted Shaped Mugs,$11.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/f200cf61-cba8-47f5-9452-7faaa89601ed/Assorted%20Shaped%20Mugs
South Australia & Heathcote Shiraz 750mL,$7.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/af9c8d1e-d6d1-4d60-bd3a-f85bc0040563/South%20Australia%20%20Heathcote%20Shiraz%20750mL
Worcestershire sauce 250 ml,$1.89,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/47ae220d-07a0-4c21-8b63-fa991e3da6b9/Worcestershire%20sauce%20250%20ml
Stellar Volumising Black Mascara 12ml,$8.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/d922ed89-277f-4777-9e57-aedb90644be9/Stellar%20Volumising%20Black%20Mascara%2012ml
Children's Plush Throw,$9.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/6d7dfaad-32dd-47bf-a208-34b748d4b35a/Childrens%20Plush%20Throw
Vitamins CoQ10 60 Pack 150mg,$9.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/43a84f6a-2549-4bef-a13e-ce97bd8ace55/Vitamins%20CoQ10%2060%20Pack%20150mg
Maria Biscuits 250g,$1.59,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/b10b7c1b-8635-405f-809d-6c23532c3a33/Maria%20Biscuits%20250g
Steak Cut Chips 750g,$2.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/78ebf0c7-e6ec-4a76-9080-48113d88cf67/Steak%20Cut%20Chips%20750g
Assorted Disinfectant 1.25L,$2.29,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/15a2db03-8670-4c7d-a9b8-85f2e3f6c7b6/Assorted%20Disinfectant%201.25L
Teriyaki Chicken with Rice Meal Kit 350g,$3.79,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/f057856c-0020-445c-866a-562a13ad8fb2/Teriyaki%20Chicken%20with%20Rice%20Meal%20Kit%20350g
Wax Strips 40 Pack,$9.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/c3975445-752e-4b5e-b8b5-61bdec35fd6c/Wax%20Strips%2040%20Pack
Luxury Cloud Pillow,$29.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/6bc111d7-343b-4531-b314-1fc7ffd91390/Luxury%20Cloud%20Pillow
Chicken and Bacon Carbonara 350g,$7.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ffc2f2b7-8f84-4340-b7f8-1273a3f79017/Chicken%20and%20Bacon%20Carbonara%20350g
Milk Almond Chocolate Block 200g,$4.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/5d356945-9223-48b9-8a46-10fc33ab3d61/Milk%20Almond%20Chocolate%20Block%20200g
Italian Diced Tomatoes 400g,$0.95,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ec29a462-82b7-41a1-a64b-5f2371583202/Italian%20Diced%20Tomatoes%20400g
Passionfruit & Kamahi Honey Yoghurt Ice Cream 6 Pack 360ml,$7.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/8ae5d449-5851-44ca-a68a-aa60f3b2c1c7/Passionfruit%20%20Kamahi%20Honey%20Yoghurt%20Ice%20Cream%206%20Pack%20360ml
Pork Leg Roast Boneless,$21.98,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/5e7235c2-c406-4f4b-aaa4-cacbb98bccfb/Pork%20Leg%20Roast%20Boneless
The Best White Sandwich Bread 700g,$3.79,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/739edc5a-dc04-4400-be0e-8b1c203105dc/The%20Best%20White%20Sandwich%20Bread%20700g
Black Peppercorn Grinder 50g,$3.69,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/4bac8e57-1a95-46a4-8410-55d2cb213289/Black%20Peppercorn%20Grinder%2050g
Fruitless Hot Cross Buns 6 Pack 410g,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/f7fc75eb-4539-49af-8580-327ee7a552c5/Fruitless%20%20Hot%20Cross%20Buns%206%20Pack%20410g
